
2024/09/03 (23:41:43) | ===> btop++ v.1.3.2
2024/09/10 (14:06:01) | ===> btop++ v.1.3.2
2024/09/10 (14:06:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (16:47:26) | ===> btop++ v.1.3.2
2024/09/10 (16:47:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (17:11:52) | ===> btop++ v.1.3.2
2024/09/10 (17:11:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (17:25:24) | ===> btop++ v.1.3.2
2024/09/10 (17:25:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (17:31:34) | ===> btop++ v.1.3.2
2024/09/10 (17:31:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (17:53:33) | ===> btop++ v.1.3.2
2024/09/10 (17:53:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (18:05:44) | ===> btop++ v.1.3.2
2024/09/10 (18:05:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (18:08:46) | ===> btop++ v.1.3.2
2024/09/10 (18:08:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (18:15:39) | ===> btop++ v.1.3.2
2024/09/10 (18:15:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (18:16:35) | ===> btop++ v.1.3.2
2024/09/10 (18:16:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (21:31:41) | ===> btop++ v.1.3.2
2024/09/10 (21:31:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (21:44:19) | ===> btop++ v.1.3.2
2024/09/10 (21:44:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (23:19:12) | ===> btop++ v.1.3.2
2024/09/10 (23:19:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/11 (00:23:22) | ===> btop++ v.1.3.2
2024/09/11 (00:23:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/11 (16:12:28) | ===> btop++ v.1.3.2
2024/09/11 (16:12:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/11 (22:17:56) | ===> btop++ v.1.3.2
2024/09/11 (22:17:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/11 (23:07:55) | ===> btop++ v.1.3.2
2024/09/11 (23:07:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/12 (22:32:47) | ===> btop++ v.1.3.2
2024/09/12 (22:32:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/12 (22:49:36) | ===> btop++ v.1.3.2
2024/09/12 (22:49:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/13 (17:50:40) | ===> btop++ v.1.3.2
2024/09/13 (17:50:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (13:02:12) | ===> btop++ v.1.3.2
2024/09/14 (13:02:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (14:22:37) | ===> btop++ v.1.3.2
2024/09/14 (14:22:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (14:23:52) | ===> btop++ v.1.3.2
2024/09/14 (14:23:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (15:01:07) | ===> btop++ v.1.3.2
2024/09/14 (15:01:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (15:41:06) | ===> btop++ v.1.3.2
2024/09/14 (15:41:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/14 (20:29:04) | ===> btop++ v.1.3.2
2024/09/14 (20:29:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:13:06) | ===> btop++ v.1.3.2
2024/09/15 (18:13:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:13:08) | ===> btop++ v.1.3.2
2024/09/15 (18:13:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:13:08) | ===> btop++ v.1.3.2
2024/09/15 (18:13:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:13:08) | ===> btop++ v.1.3.2
2024/09/15 (18:13:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:13:29) | ===> btop++ v.1.3.2
2024/09/15 (18:13:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:15:57) | ===> btop++ v.1.3.2
2024/09/15 (18:15:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:03) | ===> btop++ v.1.3.2
2024/09/15 (18:16:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:05) | ===> btop++ v.1.3.2
2024/09/15 (18:16:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:07) | ===> btop++ v.1.3.2
2024/09/15 (18:16:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:10) | ===> btop++ v.1.3.2
2024/09/15 (18:16:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:12) | ===> btop++ v.1.3.2
2024/09/15 (18:16:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:16) | ===> btop++ v.1.3.2
2024/09/15 (18:16:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:18) | ===> btop++ v.1.3.2
2024/09/15 (18:16:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:21) | ===> btop++ v.1.3.2
2024/09/15 (18:16:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:16:26) | ===> btop++ v.1.3.2
2024/09/15 (18:16:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:18:48) | ===> btop++ v.1.3.2
2024/09/15 (18:18:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:20:19) | ===> btop++ v.1.3.2
2024/09/15 (18:20:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:20:36) | ===> btop++ v.1.3.2
2024/09/15 (18:20:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (18:21:35) | ===> btop++ v.1.3.2
2024/09/15 (18:21:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (22:56:20) | ===> btop++ v.1.3.2
2024/09/15 (22:56:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (23:18:19) | ===> btop++ v.1.3.2
2024/09/15 (23:18:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/15 (23:18:39) | ===> btop++ v.1.3.2
2024/09/15 (23:18:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/27 (19:56:26) | ===> btop++ v.1.3.2
2024/09/27 (19:56:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/30 (19:19:49) | ===> btop++ v.1.4.0
2024/09/30 (19:19:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/09 (12:58:17) | ===> btop++ v.1.4.0
2024/10/09 (12:58:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/09 (12:58:27) | ===> btop++ v.1.4.0
2024/10/09 (12:58:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/09 (12:58:31) | ===> btop++ v.1.4.0
2024/10/09 (12:58:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/09 (12:59:54) | ===> btop++ v.1.4.0
2024/10/09 (12:59:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/09 (13:02:01) | ===> btop++ v.1.4.0
2024/10/09 (13:02:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/14 (17:50:27) | ===> btop++ v.1.4.0
2024/10/14 (17:50:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/15 (18:23:44) | ===> btop++ v.1.4.0
2024/10/15 (18:23:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/15 (18:23:55) | ===> btop++ v.1.4.0
2024/10/15 (18:23:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/15 (18:24:26) | ===> btop++ v.1.4.0
2024/10/15 (18:24:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/15 (18:24:35) | ===> btop++ v.1.4.0
2024/10/15 (18:24:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/15 (18:24:46) | ===> btop++ v.1.4.0
2024/10/15 (18:24:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/15 (18:44:53) | ===> btop++ v.1.4.0
2024/10/15 (18:44:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/24 (20:43:32) | ===> btop++ v.1.4.0
2024/10/24 (20:43:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/02 (22:31:05) | ===> btop++ v.1.4.0
2024/11/02 (22:31:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/05 (20:41:02) | ===> btop++ v.1.4.0
2024/11/05 (20:41:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/05 (21:10:42) | ===> btop++ v.1.4.0
2024/11/05 (21:10:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/06 (14:59:08) | ===> btop++ v.1.4.0
2024/11/06 (14:59:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/06 (15:02:52) | ===> btop++ v.1.4.0
2024/11/06 (15:02:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/06 (15:25:31) | ===> btop++ v.1.4.0
2024/11/06 (15:25:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/06 (15:26:58) | ===> btop++ v.1.4.0
2024/11/06 (15:26:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/06 (18:19:00) | ===> btop++ v.1.4.0
2024/11/06 (18:19:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/07 (14:58:13) | ===> btop++ v.1.4.0
2024/11/07 (14:58:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/07 (15:00:58) | ===> btop++ v.1.4.0
2024/11/07 (15:00:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/07 (17:51:06) | ===> btop++ v.1.4.0
2024/11/07 (17:51:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/08 (16:19:16) | ===> btop++ v.1.4.0
2024/11/08 (16:19:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/09 (12:33:25) | ===> btop++ v.1.4.0
2024/11/09 (12:33:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/17 (21:21:29) | ===> btop++ v.1.4.0
2024/11/17 (21:21:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/25 (08:41:58) | ===> btop++ v.1.4.0
2024/11/25 (08:41:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/27 (18:31:46) | ===> btop++ v.1.4.0
2024/11/27 (18:31:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/27 (18:38:01) | ===> btop++ v.1.4.0
2024/11/27 (18:38:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/27 (19:26:53) | ===> btop++ v.1.4.0
2024/11/27 (19:26:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
